x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,-0.035855,0.0072641936,0.19420825,-0.17967986
1.28e-05,-0.042889,0.017703477,0.32011876,-0.2847118
2.56e-05,-0.048677,0.021168094,0.3747035,-0.33236733
3.84e-05,-0.054401,0.019905014,0.38028273,-0.34047273
5.12e-05,-0.060569,0.01782142,0.37364084,-0.33799797
6.4e-05,-0.066274,0.01614529,0.36700603,-0.33471546
7.68e-05,-0.070666,0.014659297,0.35963076,-0.3303122
8.96e-05,-0.073361,0.014986023,0.35375935,-0.32378727
0.0001024,-0.075075,0.018613173,0.3521915,-0.3149652
0.0001152,-0.076605,0.025152503,0.35132116,-0.30101615
0.000128,-0.07792,0.031871367,0.34957358,-0.28583083
0.0001408,-0.078116,0.036871713,0.34846708,-0.27472368
0.0001536,-0.076304,0.040075608,0.34630165,-0.26615044
0.0001664,-0.072691,0.042842727,0.34293383,-0.2572484
0.0001792,-0.068435,0.047123604,0.343394,-0.24914679
0.000192,-0.06473,0.052721526,0.34423253,-0.23878947
0.0002048,-0.061904,0.05880079,0.34462622,-0.22702464
0.0002176,-0.059286,0.06433358,0.34425977,-0.2155926
0.0002304,-0.056372,0.068740755,0.34316388,-0.20568237
0.0002432,-0.053661,0.07162504,0.3412673,-0.1980172
0.000256,-0.051687,0.0723669,0.33770472,-0.19297093
0.0002688,-0.050738,0.0703059,0.33200246,-0.19139065
0.0002816,-0.051002,0.065436065,0.324142,-0.19326988
0.0002944,-0.052462,0.0583913,0.31548983,-0.19870722
0.0003072,-0.05529,0.049758203,0.30596167,-0.20644528
0.00032,-0.059538,0.03912238,0.29416913,-0.21592438
0.0003328,-0.064994,0.026731176,0.28235364,-0.2288913
0.0003456,-0.070982,0.013276913,0.27020904,-0.24365522
0.0003584,-0.076669,-0.000513358,0.25734398,-0.25837067
0.0003712,-0.082066,-0.0127885295,0.24564222,-0.27121928
0.000384,-0.088212,-0.021791058,0.23820467,-0.2817868
0.0003968,-0.095536,-0.028492443,0.23118505,-0.28816995
0.0004096,-0.1032,-0.034126826,0.22500205,-0.2932557
0.0004224,-0.10943,-0.039623223,0.21978775,-0.2990342
0.0004352,-0.11296,-0.045352746,0.21430366,-0.30500916
0.000448,-0.11404,-0.0507077,0.20857045,-0.30998585
0.0004608,-0.11395,-0.05456525,0.20330635,-0.31243685
0.0004736,-0.11289,-0.056478336,0.1987397,-0.31169635
0.0004864,-0.11022,-0.056310493,0.19689535,-0.30951634
0.0004992,-0.10569,-0.05465051,0.19695917,-0.3062602
0.000512,-0.098667,-0.05148077,0.1981771,-0.30113864
0.0005248,-0.089316,-0.046266943,0.20130378,-0.29383767
0.0005376,-0.078333,-0.03948772,0.20459113,-0.28356656
0.0005504,-0.065975,-0.03192797,0.20861197,-0.2724679
0.0005632,-0.052202,-0.024344249,0.21288618,-0.2615747
0.000576,-0.036927,-0.016499171,0.21777259,-0.25077093
0.0005888,-0.020913,-0.007695507,0.22458951,-0.23998053
0.0006016,-0.005365,0.0016688164,0.2311512,-0.22781357
0.0006144,0.0089926,0.010844827,0.23685183,-0.21516217
0.0006272,0.022209,0.018917376,0.24103227,-0.20319751
0.00064,0.034562,0.025409011,0.24440768,-0.19358966
0.0006528,0.045601,0.030553037,0.2476283,-0.18652222
0.0006656,0.054421,0.03437333,0.24972418,-0.18097752
0.0006784,0.060439,0.036420446,0.24969286,-0.17685196
0.0006912,0.063651,0.035996083,0.2469717,-0.17497954
0.000704,0.064202,0.032905135,0.24276738,-0.17695712
0.0007168,0.062235,0.027245473,0.23639216,-0.1819012
0.0007296,0.058029,0.019722577,0.22867149,-0.18922633
0.0007424,0.051439,0.011130385,0.2201502,-0.19788942
0.0007552,0.042162,0.0018331816,0.21087343,-0.20720705
0.000768,0.030604,-0.007956773,0.20117564,-0.21708919
0.0007808,0.017522,-0.018012865,0.19152288,-0.22754861
0.0007936,0.0033014,-0.028239343,0.18163168,-0.23811036
0.0008064,-0.011758,-0.03869136,0.17170349,-0.2490862
0.0008192,-0.027281,-0.049660906,0.15880506,-0.25812685
