x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,-0.035855,0.0028903172,0.11941972,-0.11363908
1.28e-05,-0.042889,0.0017256109,0.11825501,-0.11480378
2.56e-05,-0.048677,-0.00095160864,0.11557779,-0.11748101
3.84e-05,-0.054401,-0.0009361035,0.11559329,-0.1174655
5.12e-05,-0.060569,-0.0009166298,0.11561277,-0.11744603
6.4e-05,-0.066274,-0.0016050348,0.114924364,-0.11813443
7.68e-05,-0.070666,-0.0021121765,0.11441722,-0.11864158
8.96e-05,-0.073361,-0.0016728636,0.11485653,-0.11820226
0.0001024,-0.075075,0.00046636187,0.11699576,-0.116063036
0.0001152,-0.076605,0.0035623866,0.12009178,-0.112967014
0.000128,-0.07792,0.0063998844,0.12292928,-0.11012951
0.0001408,-0.078116,0.008300527,0.124829926,-0.10822887
0.0001536,-0.076304,0.009468159,0.12599756,-0.10706124
0.0001664,-0.072691,0.010459964,0.12698936,-0.10606943
0.0001792,-0.068435,0.011908349,0.12843774,-0.10462105
0.000192,-0.06473,0.014014356,0.13054375,-0.10251504
0.0002048,-0.061904,0.016598502,0.1331279,-0.0999309
0.0002176,-0.059286,0.019085765,0.13561517,-0.09744363
0.0002304,-0.056372,0.021036366,0.13756576,-0.09549303
0.0002432,-0.053661,0.022248024,0.13877742,-0.094281375
0.000256,-0.051687,0.022455717,0.13898511,-0.09407368
0.0002688,-0.050738,0.021340603,0.13787,-0.0951888
0.0002816,-0.051002,0.018953737,0.13548313,-0.097575665
0.0002944,-0.052462,0.015709259,0.13223866,-0.10082014
0.0003072,-0.05529,0.012137819,0.12866722,-0.104391575
0.00032,-0.059538,0.0077853687,0.12431477,-0.108744025
0.0003328,-0.064994,0.0025318484,0.11906125,-0.11399755
0.0003456,-0.070982,-0.0035397897,0.112989604,-0.12006919
0.0003584,-0.076669,-0.0110725835,0.105456814,-0.12760198
0.0003712,-0.082066,-0.018470677,0.09805872,-0.13500008
0.000384,-0.088212,-0.025226232,0.09130317,-0.14175563
0.0003968,-0.095536,-0.030945886,0.08558351,-0.14747529
0.0004096,-0.1032,-0.036284596,0.0802448,-0.152814
0.0004224,-0.10943,-0.041492913,0.07503648,-0.15802231
0.0004352,-0.11296,-0.04655975,0.06996965,-0.16308916
0.000448,-0.11404,-0.051234853,0.06529455,-0.16776425
0.0004608,-0.11395,-0.054978922,0.061550476,-0.17150831
0.0004736,-0.11289,-0.05735735,0.05917205,-0.17388675
0.0004864,-0.11022,-0.05850423,0.058025166,-0.17503363
0.0004992,-0.10569,-0.05837518,0.058154218,-0.17490458
0.000512,-0.098667,-0.056787018,0.05974238,-0.17331642
0.0005248,-0.089316,-0.053686842,0.062842555,-0.17021623
0.0005376,-0.078333,-0.049203917,0.06732548,-0.16573331
0.0005504,-0.065975,-0.043894883,0.07263452,-0.16042428
0.0005632,-0.052202,-0.03821908,0.07831032,-0.15474847
0.000576,-0.036927,-0.03188439,0.084645,-0.14841379
0.0005888,-0.020913,-0.024750942,0.09177846,-0.14128034
0.0006016,-0.005365,-0.017160527,0.09936887,-0.13368993
0.0006144,0.0089926,-0.010095962,0.106433436,-0.12662536
0.0006272,0.022209,-0.00361349,0.11291591,-0.120142885
0.00064,0.034562,0.001337078,0.11786648,-0.11519232
0.0006528,0.045601,0.005647035,0.12217643,-0.110882364
0.0006656,0.054421,0.009161763,0.12569116,-0.107367635
0.0006784,0.060439,0.011772839,0.12830223,-0.10475656
0.0006912,0.063651,0.01310847,0.12963787,-0.10342093
0.000704,0.064202,0.012974225,0.12950362,-0.10355517
0.0007168,0.062235,0.0113409115,0.1278703,-0.10518849
0.0007296,0.058029,0.008561864,0.12509125,-0.10796753
0.0007424,0.051439,0.0049223355,0.121451735,-0.11160706
0.0007552,0.042162,0.00058707746,0.11711647,-0.11594232
0.000768,0.030604,-0.0041569835,0.11237241,-0.12068638
0.0007808,0.017522,-0.010134329,0.106395066,-0.12666373
0.0007936,0.0033014,-0.016398998,0.1001304,-0.1329284
0.0008064,-0.011758,-0.023230685,0.09329871,-0.13976008
0.0008192,-0.027281,-0.030865956,0.08566344,-0.14739536
0.000832,-0.042878,-0.03873664,0.077792756,-0.15526605
0.0008448,-0.058291,-0.046207394,0.07032201,-0.16273679
0.0008576,-0.073698,-0.052693713,0.06383568,-0.16922311
0.0008704,-0.089248,-0.058062386,0.058467012,-0.17459178
0.0008832,-0.10442,-0.062859096,0.053670302,-0.1793885
0.000896,-0.11851,-0.06785347,0.048675925,-0.18438287
0.0009088,-0.13093,-0.07329827,0.04323113,-0.18982767
0.0009216,-0.14104,-0.07897612,0.03755328,-0.19550551
0.0009344,-0.1492,-0.08434017,0.032189228,-0.20086956
0.0009472,-0.15659,-0.089017205,0.027512193,-0.2055466
0.00096,-0.16332,-0.09274569,0.023783706,-0.2092751
0.0009728,-0.16873,-0.09559314,0.020936258,-0.21212253
0.0009856,-0.17232,-0.09748626,0.01904314,-0.21401566
0.0009984,-0.17415,-0.09817644,0.018352956,-0.21470584
0.0010112,-0.17497,-0.09774866,0.018780738,-0.21427806
0.001024,-0.17518,-0.09683337,0.019696027,-0.21336277
0.0010368,-0.17458,-0.09613146,0.020397939,-0.21266085
0.0010496,-0.17326,-0.09611639,0.020413011,-0.21264578
0.0010624,-0.17144,-0.0968024,0.019727,-0.21333179
0.0010752,-0.16944,-0.09767851,0.018850885,-0.21420792
0.001088,-0.16781,-0.09844176,0.01808764,-0.21497115
0.0011008,-0.1668,-0.09918232,0.017347075,-0.21571171
0.0011136,-0.1663,-0.10028458,0.016244821,-0.21681398
0.0011264,-0.16631,-0.10233652,0.014192879,-0.21886592
0.0011392,-0.16688,-0.105806135,0.010723263,-0.22233553
0.001152,-0.16795,-0.11076076,0.0057686344,-0.22729015
0.0011648,-0.16934,-0.11688017,-0.00035077333,-0.23340957
0.0011776,-0.1705,-0.12380356,-0.0072741657,-0.24033296
0.0011904,-0.17119,-0.1310611,-0.014531709,-0.24759051
0.0012032,-0.17186,-0.1380524,-0.021523006,-0.2545818
0.001216,-0.17293,-0.14386216,-0.02733276,-0.26039156
0.0012288,-0.17439,-0.14817931,-0.03164991,-0.2647087
0.0012416,-0.17581,-0.15133755,-0.03480815,-0.26786694
0.0012544,-0.17662,-0.1537587,-0.037229307,-0.2702881
0.0012672,-0.17643,-0.15572238,-0.039192982,-0.27225178
0.00128,-0.1753,-0.1571328,-0.040603407,-0.2736622
0.0012928,-0.17374,-0.15778886,-0.04125946,-0.27431825
0.0013056,-0.17232,-0.15760753,-0.041078128,-0.27413693
0.0013184,-0.17109,-0.1569369,-0.0404075,-0.2734663
0.0013312,-0.16959,-0.1564885,-0.039959095,-0.27301788
0.001344,-0.16724,-0.1563892,-0.03985981,-0.2729186
0.0013568,-0.16349,-0.15648358,-0.039954178,-0.27301297
0.0013696,-0.15826,-0.1564594,-0.03993001,-0.2729888
0.0013824,-0.15205,-0.15577742,-0.039248027,-0.27230683
0.0013952,-0.14544,-0.15367222,-0.03714282,-0.27020162
0.001408,-0.13847,-0.1500474,-0.03351801,-0.2665768
0.0014208,-0.13082,-0.1451732,-0.02864381,-0.2617026
0.0014336,-0.12175,-0.13966522,-0.023135819,-0.25619462
0.0014464,-0.11053,-0.133507,-0.0169776,-0.2500364
0.0014592,-0.097576,-0.12617934,-0.00964994,-0.24270874
0.001472,-0.083663,-0.1175422,-0.0010128021,-0.2340716
0.0014848,-0.069483,-0.107480705,0.009048693,-0.22401011
0.0014976,-0.055519,-0.09649993,0.02002947,-0.21302933
0.0015104,-0.04159,-0.08542209,0.031107306,-0.20195149
0.0015232,-0.027136,-0.075027086,0.04150231,-0.19155648
0.001536,-0.012387,-0.06603002,0.05049938,-0.18255942
0.0015488,0.0018892,-0.05774999,0.058779407,-0.17427939
0.0015616,0.014975,-0.04987088,0.06665852,-0.16640028
0.0015744,0.02635,-0.04226484,0.074264556,-0.15879424
0.0015872,0.03617,-0.03547363,0.08105577,-0.15200302
0.0016,0.044603,-0.029663315,0.08686608,-0.14619271
0.0016128,0.05159,-0.024891602,0.0916378,-0.141421
0.0016256,0.057099,-0.021100141,0.09542926,-0.13762954
0.0016384,0.061049,-0.018316442,0.09821296,-0.13484584
