x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,-0.035855,0.002996983,0.15383744,-0.14784348
1.28e-05,-0.042889,0.08728213,0.4737458,-0.29918155
2.56e-05,-0.048677,0.11038202,0.48268974,-0.2619257
3.84e-05,-0.054401,0.13524187,0.4605856,-0.19010186
5.12e-05,-0.060569,0.14964639,0.4603876,-0.16109483
6.4e-05,-0.066274,0.14161879,0.47870454,-0.19546697
7.68e-05,-0.070666,0.1395274,0.46039957,-0.18134476
8.96e-05,-0.073361,0.15934005,0.44395393,-0.12527382
0.0001024,-0.075075,0.18024436,0.45008954,-0.08960083
0.0001152,-0.076605,0.18611099,0.44895703,-0.076735064
0.000128,-0.07792,0.1748563,0.41117805,-0.061465442
0.0001408,-0.078116,0.13973044,0.4074378,-0.12797691
0.0001536,-0.076304,0.10923395,0.3908821,-0.17241421
0.0001664,-0.072691,0.1201032,0.36948645,-0.12928003
0.0001792,-0.068435,0.14292324,0.403457,-0.117610514
0.000192,-0.06473,0.15593219,0.43386215,-0.12199777
0.0002048,-0.061904,0.16038321,0.4301499,-0.10938351
0.0002176,-0.059286,0.1568133,0.40310174,-0.089475155
0.0002304,-0.056372,0.1480646,0.39132828,-0.09519909
0.0002432,-0.053661,0.1394259,0.3733204,-0.09446859
0.000256,-0.051687,0.12155599,0.34190077,-0.098788776
0.0002688,-0.050738,0.0973206,0.29510647,-0.10046527
0.0002816,-0.051002,0.073474996,0.25973648,-0.112786494
0.0002944,-0.052462,0.06100707,0.25488,-0.13286586
0.0003072,-0.05529,0.06153466,0.26062304,-0.1375537
0.00032,-0.059538,0.036877938,0.21880642,-0.14505056
0.0003328,-0.064994,-0.012232145,0.18894468,-0.21340896
0.0003456,-0.070982,-0.055688124,0.16273408,-0.27411032
0.0003584,-0.076669,-0.07832992,0.12786704,-0.28452688
0.0003712,-0.082066,-0.05390901,0.14778998,-0.255608
0.000384,-0.088212,0.0007910973,0.21673739,-0.21515518
0.0003968,-0.095536,0.013533054,0.21787593,-0.19080982
0.0004096,-0.1032,0.0015058932,0.20477946,-0.20176767
0.0004224,-0.10943,-0.019248592,0.21984027,-0.25833747
0.0004352,-0.11296,-0.052716978,0.1795026,-0.28493655
0.000448,-0.11404,-0.06403898,0.13652816,-0.26460612
0.0004608,-0.11395,-0.057765406,0.11604971,-0.23158053
0.0004736,-0.11289,-0.039867755,0.115522474,-0.19525799
0.0004864,-0.11022,-0.0284647,0.11634683,-0.17327623
0.0004992,-0.10569,-0.013385695,0.12314442,-0.14991581
0.000512,-0.098667,0.008638965,0.1373879,-0.120109975
0.0005248,-0.089316,0.048641287,0.17828196,-0.08099938
0.0005376,-0.078333,0.07024523,0.19593892,-0.055448465
0.0005504,-0.065975,0.074070655,0.19775617,-0.04961487
0.0005632,-0.052202,0.06309418,0.18373725,-0.057548903
0.000576,-0.036927,0.084747,0.2130093,-0.043515295
0.0005888,-0.020913,0.13127838,0.29648757,-0.03393081
0.0006016,-0.005365,0.155513,0.3364564,-0.025430381
0.0006144,0.0089926,0.14939804,0.33394065,-0.035144567
0.0006272,0.022209,0.13278897,0.3038054,-0.038227484
0.00064,0.034562,0.115185596,0.28030235,-0.04993116
0.0006528,0.045601,0.11501829,0.29287875,-0.062842175
0.0006656,0.054421,0.11207999,0.30388153,-0.079721555
0.0006784,0.060439,0.09138818,0.2782352,-0.09545885
0.0006912,0.063651,0.045789808,0.20865032,-0.117070705
0.000704,0.064202,0.00036235322,0.14597113,-0.14524643
0.0007168,0.062235,-0.035503753,0.10780788,-0.1788154
0.0007296,0.058029,-0.04120478,0.09916708,-0.18157664
0.0007424,0.051439,-0.028489182,0.11307336,-0.17005172
0.0007552,0.042162,-0.02686456,0.11963989,-0.173369
0.000768,0.030604,-0.026944555,0.11853922,-0.17242834
0.0007808,0.017522,-0.03166765,0.11381629,-0.17715159
0.0007936,0.0033014,-0.033077978,0.11328661,-0.17944255
0.0008064,-0.011758,-0.060950678,0.08061911,-0.20252047
0.0008192,-0.027281,-0.0958758,0.0504207,-0.2421723
0.000832,-0.042878,-0.10646919,0.033396326,-0.2463347
0.0008448,-0.058291,-0.06942162,0.0832901,-0.22213334
0.0008576,-0.073698,-0.023212379,0.165034,-0.21145874
0.0008704,-0.089248,-0.0212044,0.17803425,-0.22044304
0.0008832,-0.10442,-0.05469769,0.11282039,-0.22221577
0.000896,-0.11851,-0.10912876,0.072387874,-0.2906454
0.0009088,-0.13093,-0.1425842,0.049610943,-0.33477935
0.0009216,-0.14104,-0.15522783,0.015954748,-0.3264104
0.0009344,-0.1492,-0.12680368,0.033440128,-0.2870475
0.0009472,-0.15659,-0.0820813,0.075747594,-0.2399102
0.00096,-0.16332,-0.059798215,0.09015824,-0.20975466
0.0009728,-0.16873,-0.04258358,0.09956977,-0.18473694
0.0009856,-0.17232,-0.01944558,0.13027969,-0.16917086
0.0009984,-0.17415,0.009442919,0.18677123,-0.16788538
0.0010112,-0.17497,0.023502922,0.21770251,-0.17069668
0.001024,-0.17518,0.017190825,0.20051076,-0.1661291
0.0010368,-0.17458,-0.021010026,0.13449724,-0.1765173
0.0010496,-0.17326,-0.052113507,0.08937752,-0.19360453
0.0010624,-0.17144,-0.060756046,0.088618025,-0.21013011
0.0010752,-0.16944,-0.03843543,0.14323503,-0.22010589
0.001088,-0.16781,-0.026859893,0.17816739,-0.23188718
0.0011008,-0.1668,-0.03562801,0.17132823,-0.24258424
0.0011136,-0.1663,-0.059544403,0.13176438,-0.25085318
0.0011264,-0.16631,-0.09070295,0.07448007,-0.25588596
0.0011392,-0.16688,-0.13578957,0.015715942,-0.2872951
0.001152,-0.16795,-0.17458068,-0.01894106,-0.33022028
0.0011648,-0.16934,-0.19759,-0.03315434,-0.36202565
0.0011776,-0.1705,-0.21876854,-0.06394501,-0.37359208
0.0011904,-0.17119,-0.20705074,-0.06920439,-0.3448971
0.0012032,-0.17186,-0.15598333,-0.018409014,-0.29355764
0.001216,-0.17293,-0.09181699,0.05621496,-0.23984894
0.0012288,-0.17439,-0.062580965,0.087740235,-0.21290216
0.0012416,-0.17581,-0.05205949,0.08572751,-0.18984649
0.0012544,-0.17662,-0.05920328,0.067757875,-0.18616444
0.0012672,-0.17643,-0.070574604,0.052097186,-0.1932464
0.00128,-0.1753,-0.06485442,0.06036351,-0.19007236
0.0012928,-0.17374,-0.042035293,0.09381576,-0.17788635
0.0013056,-0.17232,-0.028681386,0.12319723,-0.18056
0.0013184,-0.17109,-0.042169828,0.09997253,-0.18431218
0.0013312,-0.16959,-0.089216456,0.059868813,-0.23830172
0.001344,-0.16724,-0.13617906,0.03647095,-0.30882907
0.0013568,-0.16349,-0.16869557,0.01298067,-0.3503718
0.0013696,-0.15826,-0.18517807,-0.0122437775,-0.35811237
0.0013824,-0.15205,-0.16707216,-0.017762065,-0.31638226
0.0013952,-0.14544,-0.118721694,0.02563347,-0.26307684
0.001408,-0.13847,-0.07726567,0.053279318,-0.20781067
0.0014208,-0.13082,-0.06356085,0.060800515,-0.18792221
0.0014336,-0.12175,-0.07110196,0.0656881,-0.20789203
0.0014464,-0.11053,-0.07749547,0.057242468,-0.21223341
0.0014592,-0.097576,-0.051430896,0.07289283,-0.17575462
0.001472,-0.083663,0.0038730293,0.13578406,-0.12803799
0.0014848,-0.069483,0.047462903,0.19064054,-0.09571474
0.0014976,-0.055519,0.061231792,0.20274802,-0.08028443
0.0015104,-0.04159,0.05022304,0.17953505,-0.07908897
0.0015232,-0.027136,0.034993555,0.15400916,-0.084022045
0.001536,-0.012387,0.028781356,0.14674032,-0.08917761
0.0015488,0.0018892,0.029169219,0.15982018,-0.10148175
0.0015616,0.014975,0.03247628,0.17006356,-0.105111
0.0015744,0.02635,0.027145926,0.16240875,-0.10811691
0.0015872,0.03617,0.007462899,0.13768175,-0.12275595
0.0016,0.044603,-0.010481473,0.1201635,-0.14112645
0.0016128,0.05159,-0.039570857,0.08938666,-0.16852836
0.0016256,0.057099,-0.06068938,0.07052557,-0.19190432
0.0016384,0.061049,-0.06784328,0.06562979,-0.20131636
0.0016512,0.063407,-0.062128063,0.073313594,-0.19756973
0.001664,0.064133,-0.044929072,0.09300852,-0.18286666
0.0016768,0.063207,-0.030958302,0.11171683,-0.17363343
0.0016896,0.060847,-0.051625263,0.08960855,-0.19285908
0.0017024,0.057462,-0.10038731,0.05653704,-0.25731167
0.0017152,0.053801,-0.14154717,0.03657633,-0.31967068
0.001728,0.050354,-0.15874776,0.014991984,-0.33248752
0.0017408,0.047113,-0.1344207,0.021157429,-0.28999883
0.0017536,0.043706,-0.077029355,0.07599314,-0.23005185
0.0017664,0.039867,-0.010097829,0.14971295,-0.16990861
0.0017792,0.035562,0.021904005,0.18229584,-0.13848783
0.001792,0.03124,0.032736924,0.1856843,-0.12021044
0.0018048,0.027453,0.030010361,0.17718686,-0.11716615
0.0018176,0.024275,0.01877788,0.16866176,-0.131106
0.0018304,0.021482,0.0051474203,0.14904834,-0.13875349
0.0018432,0.018746,-0.018865468,0.12432569,-0.16205662
0.001856,0.01603,-0.06097605,0.081321396,-0.2032735
0.0018688,0.013554,-0.08581943,0.06341029,-0.23504916
0.0018816,0.01149,-0.102751754,0.04381614,-0.24931964
