x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,0.013777,0.0072641936,0.19420825,-0.17967986
1.28e-05,0.015208,0.006674247,0.2781659,-0.2648174
2.56e-05,0.016722,0.0036446494,0.34756762,-0.34027833
3.84e-05,0.0182,-0.0035529647,0.35844374,-0.36554968
5.12e-05,0.01963,-0.012686813,0.34939438,-0.37476802
6.4e-05,0.020979,-0.021809412,0.33729792,-0.3809167
7.68e-05,0.022263,-0.030427061,0.3251472,-0.38600135
8.96e-05,0.023431,-0.038386576,0.31415552,-0.3909287
0.0001024,0.024462,-0.04602608,0.3012759,-0.39332807
0.0001152,0.025441,-0.05332157,0.2872825,-0.39392564
0.000128,0.026251,-0.059967943,0.27445525,-0.39439112
0.0001408,0.026906,-0.06621542,0.26191267,-0.39434353
0.0001536,0.027473,-0.07170546,0.25070143,-0.39411235
0.0001664,0.027896,-0.07657079,0.24009612,-0.39323768
0.0001792,0.028208,-0.08074883,0.23056832,-0.39206597
0.000192,0.028415,-0.08428355,0.22212976,-0.39069688
0.0002048,0.028567,-0.0874836,0.21396904,-0.38893622
0.0002176,0.028619,-0.090298094,0.20713991,-0.38773608
0.0002304,0.028623,-0.092691354,0.20049822,-0.38588095
0.0002432,0.028605,-0.09471713,0.19435878,-0.38379306
0.000256,0.02857,-0.096522085,0.1887806,-0.3818248
0.0002688,0.028516,-0.09833067,0.18337053,-0.38003188
0.0002816,0.028427,-0.10030459,0.17746405,-0.37807322
0.0002944,0.028415,-0.102112666,0.17198811,-0.37621343
0.0003072,0.028433,-0.103996865,0.16646516,-0.3744589
0.00032,0.028501,-0.105857946,0.1611698,-0.37288567
0.0003328,0.028644,-0.107591845,0.15612173,-0.3713054
0.0003456,0.028838,-0.108877584,0.15169711,-0.3694523
0.0003584,0.029148,-0.10972268,0.14766228,-0.36710763
0.0003712,0.029539,-0.110186204,0.14449503,-0.36486745
0.000384,0.030081,-0.11033889,0.14206764,-0.36274543
0.0003968,0.030738,-0.11021634,0.1398274,-0.3602601
0.0004096,0.031465,-0.10981062,0.1380963,-0.35771754
0.0004224,0.032332,-0.10898451,0.13703173,-0.35500073
0.0004352,0.033306,-0.10806948,0.13604996,-0.35218892
0.000448,0.034413,-0.10693046,0.13526666,-0.3491276
0.0004608,0.035654,-0.105455235,0.13528763,-0.34619808
0.0004736,0.037011,-0.10386996,0.13550194,-0.34324187
0.0004864,0.038484,-0.10197063,0.13573186,-0.3396731
0.0004992,0.040111,-0.10013426,0.13605005,-0.33631855
0.000512,0.041825,-0.09837677,0.1362586,-0.33301216
0.0005248,0.043673,-0.0966053,0.13675211,-0.32996273
0.0005376,0.045633,-0.0948649,0.13693452,-0.32666433
0.0005504,0.047677,-0.093051724,0.13737613,-0.3234796
0.0005632,0.049852,-0.09110616,0.13811208,-0.32032442
0.000576,0.052127,-0.089120075,0.13899933,-0.31723946
0.0005888,0.054472,-0.08665162,0.1404104,-0.31371364
0.0006016,0.05691,-0.08384076,0.14214541,-0.3098269
0.0006144,0.059437,-0.08060027,0.14446613,-0.30566666
0.0006272,0.062069,-0.07711975,0.14705788,-0.30129737
0.00064,0.064802,-0.07354506,0.14990115,-0.29699126
0.0006528,0.067577,-0.06998987,0.15283689,-0.2928166
0.0006656,0.070415,-0.066348165,0.15593275,-0.28862908
0.0006784,0.073377,-0.06251255,0.15922555,-0.28425065
0.0006912,0.076353,-0.058415268,0.16270909,-0.27953961
0.000704,0.079401,-0.05413739,0.16656803,-0.2748428
0.0007168,0.082518,-0.04974072,0.17051715,-0.26999858
0.0007296,0.085712,-0.045506906,0.17440496,-0.26541877
0.0007424,0.088987,-0.041652355,0.17770794,-0.26101264
0.0007552,0.092294,-0.03802153,0.18065089,-0.25669396
0.000768,0.095653,-0.03452882,0.18316208,-0.25221974
0.0007808,0.099082,-0.03122918,0.18492393,-0.2473823
0.0007936,0.10256,-0.027929738,0.18626964,-0.24212912
0.0008064,0.10607,-0.024607306,0.18781824,-0.23703285
0.0008192,0.10966,-0.021272017,0.18949601,-0.23204005
0.000832,0.11332,-0.018076647,0.1910598,-0.22721308
0.0008448,0.11701,-0.014998011,0.19260055,-0.22259656
0.0008576,0.12076,-0.01185745,0.19428417,-0.21799907
0.0008704,0.12456,-0.008515444,0.19592386,-0.21295476
0.0008832,0.12835,-0.0052637714,0.197534,-0.20806155
0.000896,0.13223,-0.002233519,0.19901083,-0.20347787
0.0009088,0.13616,0.0009138057,0.20066804,-0.19884044
0.0009216,0.1401,0.004134792,0.20228551,-0.19401594
0.0009344,0.14409,0.0075115836,0.20398541,-0.18896224
0.0009472,0.1481,0.011036656,0.20597468,-0.18390138
0.00096,0.15213,0.01452147,0.20793246,-0.17888953
0.0009728,0.1562,0.01808889,0.20986788,-0.1736901
0.0009856,0.16025,0.021947527,0.21222326,-0.1683282
0.0009984,0.16433,0.025921041,0.21477726,-0.16293517
0.0010112,0.16839,0.03013175,0.21736398,-0.1571005
0.001024,0.17243,0.03456423,0.22011551,-0.15098706
0.0010368,0.17647,0.038986426,0.22282565,-0.14485279
0.0010496,0.18045,0.04346585,0.22571674,-0.13878503
0.0010624,0.18439,0.047579944,0.2284157,-0.13325581
0.0010752,0.18832,0.05119192,0.23057693,-0.12819308
0.001088,0.19217,0.05474726,0.23268253,-0.123188
0.0011008,0.19594,0.05820355,0.23484518,-0.11843808
0.0011136,0.19965,0.061657272,0.23717427,-0.11385972
0.0011264,0.20327,0.0650291,0.23940401,-0.10934581
0.0011392,0.20679,0.068758525,0.24166963,-0.10415257
0.001152,0.21023,0.07322368,0.24455954,-0.09811218
0.0011648,0.21359,0.07812648,0.24782148,-0.09156851
0.0011776,0.21681,0.08331598,0.25156894,-0.08493698
0.0011904,0.21996,0.088886715,0.25551173,-0.07773831
0.0012032,0.22296,0.09487664,0.25987303,-0.07011976
0.001216,0.22584,0.10082577,0.26425582,-0.06260429
0.0012288,0.22864,0.106801376,0.26858693,-0.054984167
0.0012416,0.23129,0.11269249,0.2729844,-0.047599405
0.0012544,0.23385,0.118809745,0.27763814,-0.040018633
0.0012672,0.23628,0.12508783,0.282418,-0.032242358
