x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,0.013777,0.002996983,0.15383744,-0.14784348
1.28e-05,0.015208,0.030586304,0.3052734,-0.24410081
2.56e-05,0.016722,0.049581397,0.36578116,-0.26661834
3.84e-05,0.0182,0.05627882,0.38023618,-0.26767853
5.12e-05,0.01963,0.06004759,0.38305506,-0.26295987
6.4e-05,0.020979,0.0575297,0.3731857,-0.25812632
7.68e-05,0.022263,0.05239774,0.35260415,-0.24780868
8.96e-05,0.023431,0.043682076,0.34087768,-0.25351354
0.0001024,0.024462,0.039307225,0.32318753,-0.24457307
0.0001152,0.025441,0.0320225,0.30616927,-0.24212426
0.000128,0.026251,0.027755268,0.2973369,-0.24182639
0.0001408,0.026906,0.021599198,0.2831449,-0.23994648
0.0001536,0.027473,0.013209006,0.28537297,-0.25895494
0.0001664,0.027896,0.01360806,0.27898622,-0.25177008
0.0001792,0.028208,0.010020099,0.2636076,-0.24356739
0.000192,0.028415,0.009199125,0.25920784,-0.2408096
0.0002048,0.028567,0.0050458764,0.2511239,-0.24103214
0.0002176,0.028619,-0.00032364496,0.23902632,-0.2396736
0.0002304,0.028623,-0.005456128,0.23393232,-0.24484459
0.0002432,0.028605,-0.008013694,0.22602925,-0.24205664
0.000256,0.02857,-0.007931167,0.22129312,-0.23715547
0.0002688,0.028516,-0.008864021,0.21482305,-0.23255108
0.0002816,0.028427,-0.011691915,0.21494962,-0.23833345
0.0002944,0.028415,-0.012924036,0.21100318,-0.23685125
0.0003072,0.028433,-0.010037364,0.20525189,-0.22532661
0.00032,0.028501,-0.010571689,0.20402059,-0.22516397
0.0003328,0.028644,-0.0068293633,0.2079787,-0.22163743
0.0003456,0.028838,-0.011699702,0.19740441,-0.22080383
0.0003584,0.029148,-0.015242474,0.19621418,-0.22669913
0.0003712,0.029539,-0.011350309,0.19506428,-0.21776488
0.000384,0.030081,-0.010296117,0.19339623,-0.21398847
0.0003968,0.030738,-0.0102328155,0.18619327,-0.20665891
0.0004096,0.031465,-0.011599312,0.18822636,-0.21142499
0.0004224,0.032332,-0.020822607,0.18278503,-0.22443026
0.0004352,0.033306,-0.017771099,0.18076847,-0.21631067
0.000448,0.034413,-0.02412408,0.16792043,-0.2161686
0.0004608,0.035654,-0.018004023,0.16864547,-0.2046535
0.0004736,0.037011,-0.01801805,0.1730556,-0.20909171
0.0004864,0.038484,-0.018811196,0.17425966,-0.21188205
0.0004992,0.040111,-0.016656583,0.17701077,-0.21032393
0.000512,0.041825,-0.018787205,0.17376065,-0.21133506
0.0005248,0.043673,-0.017693136,0.17701119,-0.21239746
0.0005376,0.045633,-0.016652668,0.17601997,-0.20932531
0.0005504,0.047677,-0.014826176,0.17910519,-0.20875755
0.0005632,0.049852,-0.019834438,0.16727531,-0.2069442
0.000576,0.052127,-0.018413635,0.16769356,-0.20452082
0.0005888,0.054472,-0.015788902,0.17674948,-0.20832728
0.0006016,0.05691,-0.007977373,0.1809428,-0.19689754
0.0006144,0.059437,-0.007697006,0.18034288,-0.19573689
0.0006272,0.062069,-0.0054660924,0.18072055,-0.19165273
0.00064,0.064802,-0.007512702,0.17410421,-0.18912962
0.0006528,0.067577,-0.0067068515,0.17658712,-0.19000082
0.0006656,0.070415,-0.0074124373,0.17376006,-0.18858492
0.0006784,0.073377,-0.003087452,0.17993148,-0.18610637
0.0006912,0.076353,0.0010893123,0.18545173,-0.18327309
0.000704,0.079401,0.005218609,0.1872236,-0.17678638
0.0007168,0.082518,0.008496279,0.19042812,-0.17343555
0.0007296,0.085712,0.007386698,0.18912181,-0.17434841
0.0007424,0.088987,0.011931206,0.19118981,-0.16732739
0.0007552,0.092294,0.013352828,0.19387782,-0.16717216
0.000768,0.095653,0.017606813,0.19971497,-0.16450135
0.0007808,0.099082,0.019278962,0.1985814,-0.16002348
0.0007936,0.10256,0.026929867,0.20543203,-0.15157229
0.0008064,0.10607,0.020266451,0.19437641,-0.15384349
0.0008192,0.10966,0.019603431,0.19692194,-0.15771508
0.000832,0.11332,0.019348545,0.19173105,-0.15303396
0.0008448,0.11701,0.024063159,0.19425999,-0.14613368
0.0008576,0.12076,0.029263146,0.20383438,-0.1453081
0.0008704,0.12456,0.030727567,0.2073643,-0.14590918
0.0008832,0.12835,0.03455416,0.21326679,-0.14415845
0.000896,0.13223,0.039299376,0.20524156,-0.1266428
0.0009088,0.13616,0.0478988,0.21905647,-0.123258874
0.0009216,0.1401,0.050996527,0.22727092,-0.12527786
0.0009344,0.14409,0.052014545,0.22425815,-0.120229065
0.0009472,0.1481,0.059851374,0.23332934,-0.113626584
0.00096,0.15213,0.06058086,0.23237525,-0.11121352
0.0009728,0.1562,0.06286912,0.23703355,-0.11129531
0.0009856,0.16025,0.0654216,0.24010447,-0.10926125
0.0009984,0.16433,0.0639157,0.23402089,-0.10618949
0.0010112,0.16839,0.067318216,0.23546727,-0.10083084
0.001024,0.17243,0.075742275,0.24634795,-0.0948634
0.0010368,0.17647,0.06888124,0.23077536,-0.09301287
0.0010496,0.18045,0.07741653,0.24807742,-0.09324435
0.0010624,0.18439,0.08142987,0.25963628,-0.096776545
0.0010752,0.18832,0.08283632,0.26066872,-0.09499607
0.001088,0.19217,0.0857362,0.26010185,-0.08862944
0.0011008,0.19594,0.089652576,0.2657722,-0.08646705
0.0011136,0.19965,0.09589223,0.27018112,-0.07839667
0.0011264,0.20327,0.098062575,0.27297497,-0.07684982
0.0011392,0.20679,0.10549038,0.28326693,-0.072286166
0.001152,0.21023,0.111125976,0.2834673,-0.06121534
0.0011648,0.21359,0.11814661,0.2948327,-0.058539495
0.0011776,0.21681,0.1174293,0.2882015,-0.053342924
0.0011904,0.21996,0.122032374,0.2979256,-0.053860843
0.0012032,0.22296,0.12884393,0.30468872,-0.047000855
0.001216,0.22584,0.13208538,0.3093483,-0.045177504
0.0012288,0.22864,0.13202241,0.31371433,-0.04966949
0.0012416,0.23129,0.13321719,0.31386995,-0.047435567
0.0012544,0.23385,0.13776013,0.31177467,-0.036254406
0.0012672,0.23628,0.1412621,0.31969237,-0.03716816
0.00128,0.23858,0.14677311,0.32655206,-0.033005834
0.0012928,0.24075,0.14791942,0.3291994,-0.03336057
0.0013056,0.24286,0.15352586,0.33827654,-0.031224817
0.0013184,0.24487,0.15361267,0.33947027,-0.032244936
0.0013312,0.24675,0.15703443,0.34428096,-0.030212104
0.001344,0.24855,0.15995595,0.3357197,-0.015807807
0.0013568,0.25023,0.16481033,0.34434086,-0.014720216
0.0013696,0.25186,0.16817401,0.3526917,-0.016343668
0.0013824,0.25337,0.17055902,0.3572284,-0.01611036
0.0013952,0.2548,0.16967505,0.35949692,-0.020146817
0.001408,0.25619,0.17617892,0.36150056,-0.009142712
0.0014208,0.25749,0.1813978,0.36497888,-0.0021832883
0.0014336,0.25877,0.18390428,0.36999416,-0.0021856278
0.0014464,0.25995,0.18536974,0.37042922,0.00031025708
0.0014592,0.26111,0.18640392,0.37118495,0.0016229004
0.001472,0.26219,0.1841698,0.3690269,-0.00068731606
0.0014848,0.26325,0.19124925,0.38492882,-0.0024303198
0.0014976,0.26431,0.19330464,0.38596642,0.000642851
0.0015104,0.26527,0.19740683,0.38393757,0.010876089
0.0015232,0.26624,0.2051454,0.38924047,0.021050334
0.001536,0.26716,0.21072602,0.39394218,0.027509883
0.0015488,0.26804,0.212753,0.39795753,0.027548462
0.0015616,0.26893,0.21486387,0.40278646,0.02694127
0.0015744,0.26977,0.21557046,0.4076782,0.023462728
0.0015872,0.2706,0.2142381,0.4025484,0.025927812
0.0016,0.27141,0.21205334,0.3973421,0.026764587
0.0016128,0.27221,0.21535505,0.39525855,0.035451546
0.0016256,0.27301,0.21933685,0.3994006,0.039273113
0.0016384,0.27378,0.22614795,0.41320264,0.039093256
0.0016512,0.27452,0.22616278,0.41547495,0.036850616
0.001664,0.27527,0.22561346,0.40834257,0.04288435
0.0016768,0.276,0.23039213,0.41498134,0.04580292
0.0016896,0.2767,0.23114656,0.4176528,0.044640347
0.0017024,0.27743,0.23197195,0.41781968,0.046124235
0.0017152,0.27813,0.23495702,0.4221308,0.047783256
0.001728,0.27881,0.23719929,0.42162126,0.05277732
0.0017408,0.27948,0.23880126,0.42685437,0.050748125
0.0017536,0.28014,0.2383846,0.42530692,0.051462278
0.0017664,0.2808,0.23975746,0.42572927,0.053785637
0.0017792,0.28145,0.24108845,0.42504883,0.057128087
0.001792,0.28205,0.24523315,0.42894495,0.061521366
0.0018048,0.28267,0.24963304,0.436629,0.06263709
0.0018176,0.28329,0.24684577,0.43417996,0.059511587
0.0018304,0.28387,0.2396613,0.4271774,0.052145213
0.0018432,0.28446,0.2458007,0.4334312,0.058170214
0.001856,0.28503,0.24519278,0.4221813,0.06820424
0.0018688,0.28557,0.25564626,0.43692514,0.074367374
0.0018816,0.2861,0.25180632,0.43368012,0.069932535
0.0018944,0.28664,0.2569678,0.44027835,0.073657274
0.0019072,0.28718,0.25665703,0.44400156,0.06931251
0.00192,0.28771,0.25648943,0.4436788,0.06930007
0.0019328,0.28821,0.2554556,0.43542862,0.07548262
0.0019456,0.28872,0.2554633,0.4347952,0.07613139
0.0019584,0.28918,0.260494,0.4396694,0.08131859
0.0019712,0.28964,0.25624657,0.4301794,0.082313746
0.001984,0.2901,0.26061654,0.44163886,0.079594225
0.0019968,0.29055,0.2606686,0.4413497,0.07998751
0.0020096,0.291,0.26321682,0.44289234,0.083541304
0.0020224,0.29142,0.26484582,0.44593164,0.08375999
0.0020352,0.29185,0.26287407,0.4413551,0.084393024
0.002048,0.29226,0.26239887,0.43632805,0.08846967
0.0020608,0.29267,0.26151234,0.43638512,0.08663955
0.0020736,0.29306,0.2650735,0.44186315,0.08828387
0.0020864,0.29345,0.26152515,0.4393205,0.0837298
0.0020992,0.29382,0.25948808,0.43381828,0.08515787
0.002112,0.29419,0.25768816,0.43330583,0.0820705
0.0021248,0.29457,0.26251465,0.4404725,0.08455679
0.0021376,0.29492,0.2694075,0.44635475,0.092460275
0.0021504,0.29528,0.26655474,0.44413576,0.08897373
0.0021632,0.29564,0.27002117,0.44326216,0.09678018
0.002176,0.29597,0.2728429,0.4455422,0.10014364
0.0021888,0.2963,0.27434325,0.4484008,0.10028571
0.0022016,0.29661,0.27359825,0.4479255,0.099271014
0.0022144,0.29692,0.27800965,0.45394766,0.10207164
0.0022272,0.29723,0.27654868,0.45270735,0.10039002
0.00224,0.29751,0.2740086,0.4498167,0.0982005
0.0022528,0.2978,0.2717189,0.44101128,0.1024265
0.0022656,0.29809,0.26954344,0.4365803,0.10250658
0.0022784,0.29836,0.2671482,0.43220466,0.10209173
0.0022912,0.29862,0.27137256,0.4404406,0.10230452
0.002304,0.29892,0.26748824,0.439767,0.095209494
0.0023168,0.29917,0.275772,0.4455881,0.1059559
0.0023296,0.29942,0.27413258,0.44636202,0.101903126
0.0023424,0.29965,0.27600852,0.44589734,0.10611969
0.0023552,0.2999,0.27787766,0.44253492,0.11322038
0.002368,0.30015,0.27479836,0.44239375,0.10720298
0.0023808,0.30036,0.2784699,0.44616622,0.11077355
0.0023936,0.30058,0.28088877,0.44681132,0.11496621
0.0024064,0.3008,0.28144595,0.45103157,0.111860335
0.0024192,0.30099,0.27344128,0.43763086,0.10925171
0.002432,0.30122,0.28133038,0.44733512,0.11532563
0.0024448,0.3014,0.2800596,0.44520655,0.11491266
0.0024576,0.30158,0.27914497,0.4401194,0.11817056
0.0024704,0.30176,0.28363588,0.44650313,0.12076864
0.0024832,0.30192,0.2867949,0.45101187,0.122577935
0.002496,0.30212,0.2857011,0.44940907,0.12199314
0.0025088,0.3023,0.28797692,0.4504894,0.12546445
0.0025216,0.30244,0.28466567,0.44786203,0.121469334
0.0025344,0.30258,0.28482047,0.44724113,0.12239981
0.0025472,0.30269,0.2778558,0.43757537,0.11813626
0.00256,0.30284,0.28339514,0.4448207,0.121969566
0.0025728,0.30296,0.2871403,0.446821,0.12745962
0.0025856,0.30307,0.28264177,0.43880743,0.12647611
0.0025984,0.30319,0.28719896,0.44256335,0.13183458
0.0026112,0.3033,0.2885829,0.4444312,0.1327346
0.002624,0.30339,0.2920566,0.44612435,0.13798884
0.0026368,0.30347,0.28527808,0.4407497,0.12980646
0.0026496,0.30356,0.28600582,0.4398765,0.13213515
0.0026624,0.30362,0.2882546,0.44278824,0.13372093
0.0026752,0.3037,0.28500387,0.4394677,0.13054004
0.002688,0.30375,0.2865524,0.44027483,0.13282996
0.0027008,0.30382,0.2847613,0.43665457,0.13286805
0.0027136,0.30386,0.28305855,0.4362554,0.12986171
0.0027264,0.30388,0.27864978,0.42944056,0.12785901
0.0027392,0.30391,0.27937645,0.42758027,0.13117263
0.002752,0.30393,0.2897403,0.44067192,0.13880867
0.0027648,0.30394,0.28903008,0.4409315,0.13712865
0.0027776,0.30396,0.2900017,0.44223702,0.13776638
0.0027904,0.30394,0.28577018,0.43484765,0.1366927
0.0028032,0.30391,0.28479263,0.43414932,0.13543594
0.002816,0.3039,0.2864398,0.43208265,0.14079697
0.0028288,0.30385,0.2860893,0.4346344,0.13754423
0.0028416,0.30381,0.28444347,0.42969885,0.13918808
0.0028544,0.30375,0.2889909,0.43598998,0.14199185
0.0028672,0.30369,0.29341552,0.4385152,0.14831583
0.00288,0.30363,0.2890431,0.43270916,0.14537704
0.0028928,0.30355,0.28996816,0.43375736,0.14617895
0.0029056,0.30347,0.28874812,0.43153715,0.14595908
0.0029184,0.30336,0.28619763,0.4298611,0.14253417
0.0029312,0.30324,0.2842249,0.42717367,0.1412761
0.002944,0.30313,0.2838732,0.42624837,0.14149804
0.0029568,0.30298,0.28158066,0.42292738,0.14023395
0.0029696,0.30285,0.27664322,0.4160304,0.13725603
0.0029824,0.30271,0.282909,0.426632,0.13918602
0.0029952,0.30253,0.2837272,0.4253915,0.14206289
0.003008,0.30237,0.2824175,0.41843712,0.14639789
0.0030208,0.30216,0.28629756,0.4289307,0.1436644
0.0030336,0.30195,0.28330794,0.4204497,0.14616618
0.0030464,0.30173,0.2824478,0.4189119,0.14598367
0.0030592,0.30152,0.28683996,0.42117727,0.15250267
0.003072,0.30125,0.2885518,0.42479444,0.1523092
0.0030848,0.301,0.29049912,0.42532074,0.15567748
0.0030976,0.30073,0.28637373,0.41897458,0.15377288
0.0031104,0.30045,0.28236935,0.41816437,0.14657432
0.0031232,0.30016,0.27924994,0.41697213,0.14152774
0.003136,0.29982,0.2809914,0.4170372,0.14494562
0.0031488,0.2995,0.283447,0.4204585,0.1464355
0.0031616,0.29914,0.2801486,0.41369432,0.14660285
0.0031744,0.29877,0.27595413,0.40719867,0.14470959
0.0031872,0.29837,0.276942,0.40336242,0.1505216
0.0032,0.29796,0.27756524,0.40706748,0.14806299
0.0032128,0.29753,0.2724428,0.4019513,0.14293428
0.0032256,0.29709,0.27148226,0.39794517,0.14501935
0.0032384,0.29663,0.26563817,0.3940961,0.13718024
0.0032512,0.29612,0.26281065,0.39592856,0.12969275
0.003264,0.29561,0.2602126,0.3870817,0.13334349
0.0032768,0.29507,0.267168,0.39500454,0.13933143
0.0032896,0.29449,0.27073455,0.39453697,0.14693214
0.0033024,0.29388,0.26716596,0.3916594,0.14267251
0.0033152,0.29324,0.26387563,0.3882459,0.13950536
0.003328,0.2926,0.2643332,0.38837907,0.14028731
0.0033408,0.2919,0.2599421,0.385984,0.13390021
0.0033536,0.29117,0.25811476,0.3809818,0.1352477
0.0033664,0.29038,0.2570943,0.3816399,0.13254867
0.0033792,0.28956,0.25466287,0.37563643,0.13368931
0.003392,0.2887,0.2525244,0.3744818,0.13056701
0.0034048,0.28781,0.2493253,0.37193954,0.12671106
0.0034176,0.28684,0.2467562,0.36983204,0.12368034
0.0034304,0.28583,0.2446816,0.37024075,0.119122446
0.0034432,0.28472,0.24201433,0.36438555,0.11964314
0.003456,0.28355,0.23531137,0.35858905,0.112033695
0.0034688,0.28231,0.23212048,0.35392368,0.110317305
0.0034816,0.28096,0.22388202,0.34360114,0.1041629
0.0034944,0.27952,0.22313157,0.3480034,0.09825973
0.0035072,0.27797,0.21770965,0.33837304,0.09704625
0.00352,0.27625,0.20885515,0.3308435,0.08686681
0.0035328,0.27436,0.20642443,0.32749408,0.085354775
0.0035456,0.27227,0.20562197,0.32832217,0.08292176
0.0035584,0.26991,0.2025118,0.32778093,0.07724267
0.0035712,0.26726,0.19660284,0.3229383,0.07026738
0.003584,0.26428,0.18792316,0.31674767,0.05909866
0.0035968,0.2609,0.18398322,0.315014,0.05295244
0.0036096,0.25707,0.17754059,0.31070942,0.044371754
0.0036224,0.25273,0.16915295,0.3056517,0.032654196
0.0036352,0.24781,0.15931101,0.29815787,0.020464167
0.003648,0.24228,0.15221696,0.2969307,0.0075032115
0.0036608,0.23605,0.1428358,0.29305118,-0.0073795915
0.0036736,0.22912,0.13563512,0.28908664,-0.01781641
0.0036864,0.22141,0.12418239,0.28303218,-0.034667388
0.0036992,0.21287,0.11392892,0.27702045,-0.049162604
0.003712,0.20353,0.10105618,0.27157414,-0.06946177
0.0037248,0.19332,0.08846027,0.26083416,-0.08391364
0.0037376,0.18224,0.07790904,0.25250733,-0.09668924
0.0037504,0.17031,0.061397474,0.24513952,-0.12234457
0.0037632,0.15753,0.049794443,0.23546779,-0.13587892
0.003776,0.14394,0.037577774,0.22421816,-0.1490626
0.0037888,0.12955,0.027390381,0.2159076,-0.16112685
0.0038016,0.11439,0.011935132,0.20198177,-0.17811151
0.0038144,0.098561,0.0022456988,0.19257209,-0.1880807
0.0038272,0.082052,-0.011389027,0.18623234,-0.2090104
0.00384,0.065035,-0.024237921,0.17096703,-0.21944286
0.0038528,0.047561,-0.036039658,0.1553613,-0.2274406
0.0038656,0.029685,-0.048169672,0.146701,-0.24304034
0.0038784,0.011545,-0.06268388,0.13554066,-0.26090842
0.0038912,-0.0067798,-0.07374376,0.116983965,-0.26447147
0.003904,-0.025161,-0.08463631,0.100167595,-0.2694402
0.0039168,-0.04346,-0.09673934,0.089434326,-0.282913
0.0039296,-0.061584,-0.11004204,0.075074516,-0.2951586
0.0039424,-0.079428,-0.119649135,0.06668239,-0.30598065
0.0039552,-0.096875,-0.12839642,0.05379878,-0.31059164
