x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0,0.013777,0.0028903172,0.11941972,-0.11363908
1.28e-05,0.015208,0.00042158648,0.11695098,-0.116107814
2.56e-05,0.016722,-0.0053468505,0.11118255,-0.12187625
3.84e-05,0.0182,-0.009355526,0.107173875,-0.12588492
5.12e-05,0.01963,-0.013441381,0.103088014,-0.12997077
6.4e-05,0.020979,-0.01772327,0.09880613,-0.13425267
7.68e-05,0.022263,-0.021391252,0.09513815,-0.13792065
8.96e-05,0.023431,-0.024659766,0.09186963,-0.14118916
0.0001024,0.024462,-0.02749904,0.089030355,-0.14402844
0.0001152,0.025441,-0.029769748,0.08675965,-0.14629915
0.000128,0.026251,-0.03149575,0.08503365,-0.14802516
0.0001408,0.026906,-0.032822482,0.083706915,-0.14935188
0.0001536,0.027473,-0.033814963,0.08271444,-0.15034436
0.0001664,0.027896,-0.034548894,0.081980504,-0.15107828
0.0001792,0.028208,-0.035222586,0.081306815,-0.15175198
0.000192,0.028415,-0.03582167,0.08070773,-0.15235107
0.0002048,0.028567,-0.03622598,0.080303416,-0.15275538
0.0002176,0.028619,-0.03653074,0.07999866,-0.15306014
0.0002304,0.028623,-0.036760975,0.07976842,-0.15329038
0.0002432,0.028605,-0.036830086,0.07969931,-0.15335949
0.000256,0.02857,-0.03675002,0.07977938,-0.15327942
0.0002688,0.028516,-0.036668494,0.0798609,-0.15319788
0.0002816,0.028427,-0.03649735,0.08003205,-0.15302674
0.0002944,0.028415,-0.03617497,0.08035442,-0.15270437
0.0003072,0.028433,-0.035789195,0.0807402,-0.1523186
0.00032,0.028501,-0.035442453,0.08108695,-0.15197185
0.0003328,0.028644,-0.03508817,0.08144122,-0.15161757
0.0003456,0.028838,-0.03462102,0.081908375,-0.15115042
0.0003584,0.029148,-0.03422477,0.08230463,-0.15075417
0.0003712,0.029539,-0.03372871,0.08280069,-0.15025811
0.000384,0.030081,-0.033310343,0.08321905,-0.14983974
0.0003968,0.030738,-0.032848287,0.08368111,-0.14937769
0.0004096,0.031465,-0.032298297,0.0842311,-0.1488277
0.0004224,0.032332,-0.03160703,0.084922366,-0.14813644
0.0004352,0.033306,-0.030823989,0.08570541,-0.14735338
0.000448,0.034413,-0.030020915,0.08650848,-0.14655031
0.0004608,0.035654,-0.029123558,0.08740584,-0.14565295
0.0004736,0.037011,-0.028217623,0.08831178,-0.14474702
0.0004864,0.038484,-0.027245214,0.08928418,-0.14377461
0.0004992,0.040111,-0.02601156,0.090517834,-0.14254096
0.000512,0.041825,-0.024520887,0.09200851,-0.14105028
0.0005248,0.043673,-0.022894977,0.09363442,-0.13942437
0.0005376,0.045633,-0.02134215,0.09518725,-0.13787155
0.0005504,0.047677,-0.019813016,0.09671638,-0.1363424
0.0005632,0.049852,-0.018362325,0.09816708,-0.13489172
0.000576,0.052127,-0.016926086,0.09960331,-0.13345549
0.0005888,0.054472,-0.01557852,0.10095088,-0.13210791
0.0006016,0.05691,-0.014240923,0.10228848,-0.13077033
0.0006144,0.059437,-0.012937648,0.10359175,-0.12946704
0.0006272,0.062069,-0.011670775,0.10485862,-0.12820017
0.00064,0.064802,-0.010343645,0.10618575,-0.12687305
0.0006528,0.067577,-0.009010388,0.10751901,-0.12553978
0.0006656,0.070415,-0.0077190744,0.10881032,-0.124248475
0.0006784,0.073377,-0.006507553,0.110021845,-0.12303695
0.0006912,0.076353,-0.0053735855,0.111155815,-0.12190298
0.000704,0.079401,-0.004160845,0.112368554,-0.12069024
0.0007168,0.082518,-0.0031733916,0.11335601,-0.119702786
0.0007296,0.085712,-0.0022245352,0.11430486,-0.11875393
0.0007424,0.088987,-0.0012495647,0.11527983,-0.117778964
0.0007552,0.092294,-0.00026121511,0.11626818,-0.116790615
0.000768,0.095653,0.0008419063,0.117371306,-0.11568749
0.0007808,0.099082,0.0019663514,0.11849575,-0.11456305
0.0007936,0.10256,0.0031612166,0.11969061,-0.11336818
0.0008064,0.10607,0.004357227,0.120886624,-0.11217217
0.0008192,0.10966,0.005582279,0.12211168,-0.11094712
0.000832,0.11332,0.0068428647,0.123372264,-0.10968653
0.0008448,0.11701,0.008120988,0.12465039,-0.10840841
0.0008576,0.12076,0.0093445415,0.12587394,-0.10718486
0.0008704,0.12456,0.010624878,0.12715428,-0.10590452
0.0008832,0.12835,0.011910807,0.1284402,-0.104618594
0.000896,0.13223,0.013257949,0.12978734,-0.10327145
0.0009088,0.13616,0.014775696,0.1313051,-0.101753704
0.0009216,0.1401,0.016381482,0.13291088,-0.10014792
0.0009344,0.14409,0.01808616,0.13461556,-0.09844324
0.0009472,0.1481,0.019717058,0.13624646,-0.09681234
0.00096,0.15213,0.021573018,0.13810241,-0.09495638
0.0009728,0.1562,0.023575546,0.14010495,-0.09295385
0.0009856,0.16025,0.025635054,0.14216445,-0.09089434
0.0009984,0.16433,0.027989196,0.1445186,-0.088540204
0.0010112,0.16839,0.03059719,0.14712659,-0.08593221
0.001024,0.17243,0.033196207,0.1497256,-0.083333194
0.0010368,0.17647,0.03588518,0.15241458,-0.08064422
0.0010496,0.18045,0.038898442,0.15542784,-0.07763095
0.0010624,0.18439,0.042097848,0.15862724,-0.07443155
0.0010752,0.18832,0.045541577,0.16207097,-0.07098782
0.001088,0.19217,0.049277153,0.16580655,-0.06725225
0.0011008,0.19594,0.05345459,0.16998398,-0.06307481
0.0011136,0.19965,0.058033206,0.1745626,-0.058496192
0.0011264,0.20327,0.06261988,0.17914927,-0.053909518
0.0011392,0.20679,0.06736444,0.18389383,-0.04916496
0.001152,0.21023,0.07214233,0.18867174,-0.044387065
0.0011648,0.21359,0.07715368,0.19368309,-0.039375715
0.0011776,0.21681,0.082043834,0.19857323,-0.034485564
0.0011904,0.21996,0.086781025,0.20331043,-0.029748373
0.0012032,0.22296,0.09143932,0.20796871,-0.025090076
0.001216,0.22584,0.09595848,0.21248788,-0.020570919
0.0012288,0.22864,0.100595064,0.21712446,-0.015934333
0.0012416,0.23129,0.105283774,0.22181317,-0.011245623
0.0012544,0.23385,0.11015456,0.22668396,-0.006374836
0.0012672,0.23628,0.11522795,0.23175734,-0.0013014451
0.00128,0.23858,0.12040676,0.23693615,0.003877364
0.0012928,0.24075,0.1253328,0.24186221,0.008803405
0.0013056,0.24286,0.1302436,0.246773,0.013714202
0.0013184,0.24487,0.13530889,0.2518383,0.018779494
0.0013312,0.24675,0.14026153,0.25679094,0.023732133
0.001344,0.24855,0.14504278,0.26157218,0.02851338
0.0013568,0.25023,0.14967324,0.26620263,0.03314384
0.0013696,0.25186,0.15409994,0.27062935,0.037570544
0.0013824,0.25337,0.15841538,0.27494478,0.04188598
0.0013952,0.2548,0.16274516,0.27927455,0.046215765
0.001408,0.25619,0.16681665,0.28334606,0.050287254
0.0014208,0.25749,0.17061779,0.2871472,0.05408839
0.0014336,0.25877,0.17386834,0.29039773,0.057338946
0.0014464,0.25995,0.17693616,0.29346555,0.060406767
0.0014592,0.26111,0.18001091,0.29654032,0.06348152
0.001472,0.26219,0.18325862,0.29978803,0.066729225
0.0014848,0.26325,0.18677084,0.30330023,0.070241444
0.0014976,0.26431,0.19038114,0.30691054,0.07385174
0.0015104,0.26527,0.19405133,0.31058073,0.07752193
0.0015232,0.26624,0.19757365,0.31410304,0.08104425
0.001536,0.26716,0.20112248,0.31765187,0.08459308
0.0015488,0.26804,0.2048291,0.3213585,0.0882997
0.0015616,0.26893,0.20880963,0.32533902,0.09228023
0.0015744,0.26977,0.21273337,0.32926276,0.096203975
0.0015872,0.2706,0.21680455,0.33333394,0.10027515
0.0016,0.27141,0.22092497,0.33745438,0.104395576
0.0016128,0.27221,0.22510779,0.3416372,0.10857839
0.0016256,0.27301,0.22940174,0.34593114,0.11287234
0.0016384,0.27378,0.23357648,0.35010588,0.11704708
0.0016512,0.27452,0.23755795,0.35408735,0.12102855
0.001664,0.27527,0.24117783,0.35770723,0.12464843
0.0016768,0.276,0.24443851,0.3609679,0.12790912
0.0016896,0.2767,0.24740279,0.3639322,0.13087338
0.0017024,0.27743,0.25019458,0.36672398,0.13366517
0.0017152,0.27813,0.25263003,0.36915943,0.13610062
0.001728,0.27881,0.25481686,0.37134627,0.13828745
0.0017408,0.27948,0.25670123,0.37323064,0.14017183
0.0017536,0.28014,0.25844958,0.374979,0.14192018
0.0017664,0.2808,0.26042616,0.37695557,0.14389676
0.0017792,0.28145,0.26245135,0.37898076,0.14592195
0.001792,0.28205,0.26459652,0.38112593,0.14806712
0.0018048,0.28267,0.26664445,0.38317385,0.15011504
0.0018176,0.28329,0.26868066,0.38521007,0.15215126
0.0018304,0.28387,0.27074176,0.38727117,0.15421236
0.0018432,0.28446,0.27295995,0.38948935,0.15643054
0.001856,0.28503,0.27532038,0.3918498,0.15879098
0.0018688,0.28557,0.27787054,0.39439994,0.16134113
0.0018816,0.2861,0.28058153,0.39711094,0.16405213
0.0018944,0.28664,0.28300762,0.39953703,0.16647822
0.0019072,0.28718,0.2853949,0.4019243,0.1688655
0.00192,0.28771,0.28768402,0.40421343,0.17115462
0.0019328,0.28821,0.28972682,0.40625623,0.17319742
0.0019456,0.28872,0.29158923,0.40811864,0.17505983
0.0019584,0.28918,0.29347354,0.41000295,0.17694414
0.0019712,0.28964,0.29542542,0.41195482,0.17889601
0.001984,0.2901,0.29701108,0.41354048,0.18048167
0.0019968,0.29055,0.29829377,0.41482317,0.18176436
0.0020096,0.291,0.29935512,0.41588452,0.18282571
0.0020224,0.29142,0.30039054,0.41691995,0.18386114
0.0020352,0.29185,0.30138668,0.4179161,0.18485728
0.002048,0.29226,0.30239078,0.4189202,0.18586138
0.0020608,0.29267,0.30334157,0.41987097,0.18681216
0.0020736,0.29306,0.3040697,0.4205991,0.1875403
0.0020864,0.29345,0.3048304,0.4213598,0.188301
0.0020992,0.29382,0.30579337,0.42232278,0.18926397
0.002112,0.29419,0.30681077,0.42334017,0.19028136
0.0021248,0.29457,0.30786034,0.42438975,0.19133094
0.0021376,0.29492,0.30896497,0.42549437,0.19243556
0.0021504,0.29528,0.3096232,0.42615262,0.1930938
0.0021632,0.29564,0.31002766,0.42655706,0.19349825
